M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev
24, 15, 9.507972e-01, -9.279554e+00, 5.001798e-01
24, 16, 1.123771e+01, -1.210000e-01, 5.931488e-01
24, 17, -1.499064e+01, 1.180423e+01, 5.589436e-01
24, 18, 1.408415e+01, -1.404257e+01, 5.646268e-01
24, 19, -8.918428e+00, 3.279516e+00, 5.347598e-01
24, 20, 6.137168e+00, 9.113348e+00, 5.814025e-01
24, 21, -1.468553e+00, -1.188837e+01, 5.284503e-01
24, 24, -4.423163e+00, -3.483586e+00, 5.092413e-01
24, 26, 7.454369e+00, 2.683713e-01, 5.138148e-01
24, 27, -2.917753e+00, -1.471650e+00, 5.417704e-01
24, 28, -9.657848e-01, -1.967360e+00, 5.155629e-01
24, 29, 4.599325e+00, 4.863861e+00, 5.840255e-01
24, 30, -6.379238e+00, -4.076989e+00, 5.810026e-01
24, 31, 4.531433e+00, 5.178928e-01, 5.461126e-01
24, 32, 2.100427e+00, 5.824919e+00, 4.973690e-01
24, 37, -3.089582e+00, 6.246004e+00, 5.571764e-01
24, 38, 3.170511e+00, -1.319566e+00, 5.507994e-01
24, 42, -2.306270e-01, -3.232393e+00, 5.275670e-01
24, 43, 1.893816e+00, 6.287178e+00, 5.019576e-01
24, 45, -8.291816e-01, 9.023519e-01, 5.049286e-01
24, 46, 1.749436e+00, 2.642887e+00, 5.786484e-01
24, 49, 4.048180e+00, -8.368331e-01, 5.743755e-01
24, 54, -3.484515e+00, -5.442832e-02, 5.436259e-01
24, 55, 3.074294e+00, 2.285620e+00, 5.153269e-01
24, 77, -3.748278e+00, 1.508820e+00, 5.105139e-01
24, 78, 1.805510e+00, -5.951852e-01, 5.437589e-01
24, 84, 3.162181e+00, -5.275117e+00, 5.732781e-01
24, 85, -1.155085e-01, 1.435380e+00, 5.885293e-01
24, 86, -2.067489e+00, 3.346850e+00, 5.095632e-01
24, 87, 2.627534e+00, -5.446407e+00, 5.699388e-01
24, 89, -2.235734e+00, 4.076035e+00, 5.058499e-01
24, 91, 3.350082e+00, -8.721422e-02, 5.354538e-01
24, 92, -2.136578e+00, 4.463898e+00, 5.695438e-01
24, 93, -3.850670e+00, -6.275845e+00, 5.129675e-01
24, 94, 8.742251e+00, 4.091861e+00, 5.272014e-01
24, 95, -1.061785e+01, -1.993364e+00, 5.716315e-01
24, 103, -1.041694e+01, -4.288755e+00, 5.064125e-01
24, 104, 7.483193e+00, 7.049494e+00, 5.070073e-01
24, 105, 1.639768e+00, -3.362309e+00, 5.456968e-01
24, 106, -8.207844e+00, -5.945994e+00, 5.164798e-01
24, 107, 1.089101e+01, 1.218675e+01, 5.572371e-01
24, 108, -7.245937e+00, -7.937551e+00, 5.650721e-01
24, 109, -1.674547e+00, -1.542435e+00, 5.806731e-01
24, 110, 1.003362e+01, 9.779963e+00, 5.390753e-01
24, 111, -1.463083e+01, -1.134769e+01, 5.942742e-01
24, 112, 1.554226e+01, 8.983641e+00, 5.830438e-01
24, 113, -9.447943e+00, -6.744636e+00, 5.776529e-01
24, 114, -1.183703e-01, 6.483773e+00, 5.827310e-01
24, 115, 1.082683e+01, -4.843664e+00, 5.562418e-01
24, 116, -1.624707e+01, 2.472856e+00, 5.028584e-01
24, 117, 1.846774e+01, 3.500162e+00, 5.088102e-01
24, 118, -1.478239e+01, -9.176655e+00, 5.792808e-01
24, 119, 8.873271e+00, 1.330774e+01, 5.365160e-01
24, 120, -1.132915e+00, -1.436938e+01, 5.047597e-01
24, 121, -6.199396e+00, 1.396532e+01, 5.804156e-01
24, 123, -1.679531e+01, 1.233706e+01, 5.875290e-01
24, 124, 1.894653e+01, -1.304001e+01, 5.762990e-01
24, 125, -1.958358e+01, 1.237745e+01, 5.572772e-01
24, 126, 1.851345e+01, -1.122729e+01, 5.110445e-01
24, 127, -1.628844e+01, 1.204327e+01, 5.656203e-01
25, 1, -5.880647e-01, 7.801215e+00, 5.486081e-01
25, 2, -6.040637e+00, -1.390200e+01, 5.165297e-01
25, 3, 8.947574e+00, 1.456629e+01, 5.436434e-01
25, 4, -1.129503e+01, -1.197527e+01, 5.492528e-01
25, 5, 1.364898e+01, 7.862253e+00, 5.328856e-01
25, 8, -7.772235e+00, 9.106945e+00, 5.618507e-01
25, 9, -5.085394e+00, -6.506791e+00, 5.254262e-01
25, 10, 2.068081e+01, 1.569586e+00, 5.293900e-01
25, 11, -2.902285e+01, 7.616442e+00, 5.498226e-01
25, 12, 2.716606e+01, -1.667957e+01, 5.198441e-01
25, 13, -1.495397e+01, 1.564765e+01, 5.307824e-01
25, 14, -3.269515e+00, -6.466940e+00, 5.633702e-01
25, 15, 1.798925e+01, -5.897132e+00, 5.882558e-01
25, 16, -2.024684e+01, 1.622042e+01, 5.078157e-01
25, 17, 1.419914e+01, -1.832818e+01, 5.070657e-01
25, 18, -5.161194e+00, 7.470308e+00, 5.158712e-01
25, 21, -5.101526e+00, 8.397035e+00, 5.198562e-01
25, 22, 6.411244e+00, 6.200818e-01, 5.774125e-01
25, 23, -2.382237e+00, -3.573246e+00, 5.343917e-01
25, 24, -4.965216e+00, 6.594831e-01, 5.067063e-01
25, 25, 8.246243e+00, 1.250978e+00, 5.746548e-01
25, 26, -7.861838e+00, -8.353742e-01, 5.884194e-01
25, 27, 1.579190e+00, 1.637967e+00, 5.790515e-01
25, 29, -6.936548e+00, -1.776046e-01, 5.748024e-01
25, 31, -2.448874e+00, 3.115715e+00, 5.334809e-01
25, 32, -1.132261e+00, -3.009352e+00, 5.520785e-01
25, 38, -2.294333e+00, 5.303885e-01, 5.162245e-01
25, 45, 2.320948e+00, -1.051551e+00, 5.057918e-01
25, 54, 3.784561e+00, 1.888419e+00, 5.654825e-01
25, 55, -1.710474e+00, -3.630216e+00, 4.983960e-01
25, 78, -3.191062e-01, 8.906963e-01, 5.291319e-01
25, 79, -1.789652e+00, 1.942077e+00, 5.880814e-01
25, 84, -3.859838e+00, 3.576333e+00, 5.477688e-01
25, 85, 1.154121e+00, -2.106178e+00, 5.598260e-01
25, 86, 5.281036e-01, -1.868949e+00, 5.879381e-01
25, 87, -1.288866e-01, 4.479128e+00, 5.814900e-01
25, 88, -3.454676e+00, -2.802949e+00, 5.208298e-01
25, 89, 3.468072e+00, -1.161896e+00, 4.988169e-01
25, 90, 2.101471e+00, 6.135219e+00, 5.562982e-01
25, 92, 7.798949e+00, -1.281028e+00, 5.647159e-01
25, 94, -7.311147e+00, -9.503187e-01, 5.873547e-01
25, 95, 9.557146e+00, 1.795338e+00, 5.508683e-01
25, 96, -7.628977e+00, -2.064187e+00, 5.068421e-01
25, 100, 7.644734e+00, 2.047988e+00, 5.266217e-01
25, 101, -4.046508e+00, 3.014364e+00, 5.522661e-01
25, 102, -6.826433e-01, -3.489715e+00, 5.089499e-01
25, 103, 5.045499e+00, 4.692947e+00, 5.845062e-01
25, 105, 7.843734e+00, 5.932470e+00, 5.072485e-01
25, 106, -2.829130e+00, -1.572336e+00, 5.801327e-01
25, 107, -3.406484e+00, -7.286971e+00, 5.826909e-01
25, 108, 7.682310e+00, 1.039598e+01, 5.755885e-01
25, 109, -8.242506e+00, -6.809805e+00, 5.882716e-01
25, 111, 3.158247e+00, 5.954824e+00, 5.065198e-01
25, 112, -1.223196e+01, -6.027936e+00, 5.660061e-01
25, 113, 1.656504e+01, 5.802301e+00, 5.541364e-01
25, 116, -2.064654e-01, -8.369781e+00, 5.544074e-01
25, 117, -8.448119e+00, 6.470951e+00, 5.545413e-01
25, 118, 1.217401e+01, -4.838791e+00, 5.466506e-01
25, 119, -1.560999e+01, 2.642828e+00, 5.405837e-01
25, 120, 1.526772e+01, 2.673860e-01, 5.056829e-01
25, 121, -1.127464e+01, -2.888676e+00, 5.072417e-01
25, 122, 6.411794e+00, 4.253364e+00, 5.299049e-01
25, 123, -3.611656e+00, -7.107640e+00, 5.395058e-01
25, 126, 1.324866e+00, 4.930931e+00, 5.305512e-01
25, 127, -3.935408e+00, -1.396199e+00, 5.094317e-01
26, 0, -1.039971e+01, 1.141854e+01, 5.899499e-01
26, 2, 2.740763e+00, 4.496213e+00, 5.867829e-01
26, 3, -9.183996e+00, 1.241175e+00, 5.524464e-01
26, 4, 1.073189e+01, -9.892869e+00, 5.125685e-01
26, 5, -5.180491e+00, 1.280523e+01, 5.009777e-01
26, 6, -2.459037e+00, -1.173169e+01, 5.380676e-01
26, 7, 1.254858e+01, 4.996534e+00, 5.078081e-01
26, 8, -2.062722e+01, 2.098057e+00, 5.582569e-01
26, 9, 2.532492e+01, -9.750938e+00, 5.614990e-01
26, 13, -7.752900e+00, -1.964773e+00, 5.652898e-01
26, 14, 1.836111e+01, -8.182514e+00, 5.838837e-01
26, 15, -2.063492e+01, 1.714524e+01, 5.089054e-01
26, 16, 1.431564e+01, -1.802483e+01, 5.924538e-01
26, 17, -2.557576e+00, 9.053190e+00, 5.383959e-01
26, 18, -4.950611e+00, 3.675221e+00, 5.162755e-01
26, 19, 9.906302e+00, -1.272244e+01, 5.620745e-01
26, 20, -1.086747e+01, 1.005173e+01, 5.515785e-01
26, 21, 7.799698e+00, 9.113232e-01, 5.757070e-01
26, 22, -3.091219e+00, -3.599030e+00, 5.264923e-01
26, 23, -3.819460e+00, 2.945978e+00, 5.928243e-01
26, 24, 7.897678e+00, -9.171965e-01, 5.777611e-01
26, 25, -8.222693e+00, -2.289060e+00, 5.817897e-01
26, 28, -2.639219e-01, -3.514672e-01, 5.052577e-01
26, 32, 9.818263e-01, -1.226343e-01, 5.448016e-01
26, 38, 1.525375e-01, 2.432634e+00, 5.037696e-01
26, 39, -3.513510e+00, -5.479895e+00, 5.735858e-01
26, 44, 2.071065e+00, -1.341121e+00, 5.074364e-01
26, 45, -4.551996e+00, -4.542282e-01, 5.108425e-01
26, 53, 3.622603e+00, -2.430705e+00, 5.954649e-01
26, 54, -4.238522e+00, -8.275269e-01, 5.308676e-01
26, 79, 1.005191e+00, -2.157226e+00, 5.877860e-01
26, 84, 1.625096e-01, -1.104940e+00, 5.482197e-01
26, 86, 8.887502e-01, -2.868675e-01, 5.582152e-01
26, 87, -1.126297e+00, -1.379526e-01, 5.336422e-01
26, 88, 3.498301e+00, 1.589194e+00, 5.577354e-01
26, 89, -4.674679e+00, -4.697575e-01, 5.455499e-01
26, 90, -1.353479e+00, -2.848989e+00, 5.612427e-01
26, 91, 6.898875e+00, 3.465373e+00, 5.627099e-01
26, 92, -1.198594e+01, -2.079970e+00, 5.937776e-01
26, 93, 7.259153e+00, 2.018063e+00, 5.188719e-01
26, 94, 1.103778e+00, -1.800057e+00, 5.433387e-01
26, 95, -5.640329e+00, 4.150717e-01, 5.618611e-01
26, 96, 5.898951e+00, 3.948466e+00, 5.455868e-01
26, 97, -3.831174e+00, -5.398844e+00, 5.621218e-01
26, 98, -3.546155e-01, 1.536083e+00, 5.032682e-01
26, 99, 2.728811e+00, 6.216927e+00, 5.307841e-01
26, 100, -3.982802e+00, -7.465825e+00, 5.645026e-01
26, 101, 1.755320e+00, 4.363679e+00, 5.849177e-01
26, 102, -3.413211e+00, 1.022864e+00, 5.066167e-01
26, 103, 1.863618e+00, -6.827459e+00, 5.344417e-01
26, 104, 1.365093e+00, 5.627448e+00, 5.760648e-01
26, 105, -4.661377e+00, -3.235330e+00, 5.631106e-01
26, 108, -1.303932e+00, -4.086147e+00, 5.433056e-01
26, 109, 6.137537e+00, 4.601684e+00, 5.362321e-01
26, 110, -6.843586e+00, -3.272047e+00, 5.424114e-01
26, 112, 1.597486e+00, -1.127854e-02, 5.595655e-01
26, 113, -8.432673e+00, -8.180524e-01, 5.799022e-01
26, 114, 1.391938e+01, 2.276709e+00, 5.675719e-01
26, 115, -1.242208e+01, -3.397099e+00, 5.341272e-01
26, 116, 9.583599e+00, 5.055474e+00, 5.622520e-01
26, 119, 6.791199e+00, -1.148233e+01, 5.061662e-01
26, 120, -1.146121e+01, 1.378193e+01, 5.347534e-01
26, 121, 1.412174e+01, -1.329604e+01, 4.983141e-01
26, 122, -1.565770e+01, 1.319354e+01, 5.220430e-01
26, 123, 1.668006e+01, -1.123008e+01, 5.028448e-01
26, 124, -1.485949e+01, 7.906477e+00, 5.108798e-01
26, 125, 1.531057e+01, -8.252450e+00, 5.744462e-01
26, 126, -1.585810e+01, 8.272696e+00, 5.615350e-01
26, 127, 1.234181e+01, -1.034017e+01, 5.225953e-01
27, 0, 3.632778e+00, 3.366615e+00, 5.042325e-01
27, 1, -2.304636e+00, -9.589042e+00, 5.353696e-01
27, 2, -8.214624e-01, 1.778737e+01, 5.740671e-01
27, 3, 7.886835e-01, -2.235752e+01, 5.808057e-01
27, 4, 5.711290e+00, 2.035306e+01, 5.829502e-01
27, 5, -1.432026e+01, -1.174913e+01, 5.655176e-01
27, 6, 2.304306e+01, -4.767619e-01, 5.396750e-01
27, 7, -2.629618e+01, 1.348766e+01, 5.662476e-01
27, 11, 6.049145e+00, 4.694249e+00, 5.810841e-01
27, 12, -1.281544e+01, 5.161669e+00, 5.048791e-01
27, 13, 1.613494e+01, -1.097836e+01, 5.236994e-01
27, 14, -1.531740e+01, 1.615467e+01, 5.312455e-01
27, 15, 9.349758e+00, -1.575012e+01, 5.099563e-01
27, 16, 4.041524e-02, 7.889917e+00, 5.956528e-01
27, 17, -8.151951e+00, 5.396301e+00, 5.199241e-01
27, 21, -6.246331e+00, -4.409581e+00, 5.238669e-01
27, 22, -2.571108e+00, 3.753603e+00, 5.326925e-01
27, 23, 7.417688e+00, -2.579162e+00, 5.808616e-01
27, 24, -5.506558e+00, -1.331204e+00, 5.150843e-01
27, 26, 2.886849e+00, 9.561473e-01, 5.943132e-01
27, 27, 9.201666e-01, -3.819459e+00, 5.872884e-01
27, 28, -2.495752e+00, -1.913591e-01, 5.304186e-01
27, 32, 3.459178e-01, 4.173096e+00, 5.786411e-01
27, 33, -2.711512e+00, -5.035207e+00, 4.990393e-01
27, 39, 1.192500e+00, 2.108963e+00, 5.797188e-01
27, 45, 2.860766e+00, 1.637605e+00, 5.792728e-01
27, 52, 5.314060e-01, -4.175798e+00, 5.701485e-01
27, 53, -2.741134e+00, 2.872585e+00, 5.386228e-01
27, 54, 2.846707e+00, -4.660688e-02, 5.445611e-01
27, 79, -9.667576e-02, -6.902060e-01, 5.419312e-01
27, 80, -1.008722e+00, -2.536886e+00, 5.067685e-01
27, 84, 1.260445e+00, 1.152980e-01, 5.484146e-01
27, 86, 5.958444e-01, -3.307659e-01, 5.440392e-01
27, 87, 3.090231e+00, -2.038271e+00, 5.535363e-01
27, 88, -3.880523e+00, 2.524094e+00, 5.005334e-01
27, 93, -7.737105e+00, -4.346549e+00, 5.705818e-01
27, 94, 2.289960e+00, 3.329916e+00, 5.345767e-01
27, 95, -2.896469e-01, -2.729600e+00, 5.487123e-01
27, 98, -4.294789e+00, -9.152797e+00, 5.091249e-01
27, 99, 4.725391e+00, 1.948525e+00, 4.998399e-01
27, 100, -4.176127e+00, 6.785546e+00, 5.907064e-01
27, 101, 2.265323e+00, -1.080846e+01, 5.072459e-01
27, 102, 1.652083e+00, 6.762051e+00, 5.460582e-01
27, 103, -5.947993e+00, 8.488873e-01, 5.574965e-01
27, 104, 5.351724e+00, -4.455553e+00, 5.708551e-01
27, 105, -2.269594e+00, 2.246122e+00, 5.772705e-01
27, 109, -2.465399e+00, 3.186163e+00, 5.715779e-01
27, 110, 6.651736e+00, -2.446884e-01, 5.869194e-01
27, 111, -6.252811e+00, -3.361344e+00, 5.545751e-01
27, 112, 2.084691e+00, 6.518870e+00, 5.455905e-01
27, 113, 2.243321e+00, -5.001442e+00, 5.201013e-01
27, 114, -3.752953e+00, 2.498486e+00, 5.937700e-01
27, 115, 5.500983e+00, -8.734027e-01, 5.274591e-01
27, 116, -6.946083e+00, 9.961263e-01, 5.357939e-01
27, 117, 7.691611e+00, 3.974382e-01, 5.642648e-01
27, 121, -2.202337e+00, 9.214560e+00, 5.020667e-01
27, 122, 5.190415e+00, -1.033375e+01, 5.720941e-01
27, 123, -5.267897e+00, 1.200287e+01, 5.443151e-01
27, 124, 5.019759e+00, -9.842756e+00, 5.878598e-01
27, 125, -4.227415e+00, 8.687303e+00, 5.014266e-01
27, 126, 5.217701e+00, -5.325463e+00, 5.352813e-01
27, 127, -5.359824e+00, 2.567244e+00, 5.630866e-01
28, 1, 6.473655e+00, 1.097220e+01, 5.437727e-01
28, 3, 1.116943e+01, 5.884207e+00, 5.277601e-01
28, 4, -1.423584e+01, 2.835848e+00, 5.833747e-01
28, 5, 1.971919e+01, -1.333822e+01, 5.059224e-01
28, 6, -1.998141e+01, 1.949030e+01, 5.786730e-01
28, 7, 1.440888e+01, -1.930565e+01, 5.826637e-01
28, 8, -3.273880e+00, 1.450605e+01, 5.049500e-01
28, 9, -1.059664e+01, -4.090684e+00, 5.582311e-01
28, 10, 1.832334e+01, -6.203993e+00, 5.883764e-01
28, 11, -2.203688e+01, 1.334827e+01, 5.279724e-01
28, 12, 1.545483e+01, -1.520015e+01, 5.400575e-01
28, 13, -8.819670e+00, 1.428162e+01, 5.613192e-01
28, 14, -5.492473e-01, -1.000905e+01, 5.176512e-01
28, 15, 6.187036e+00, 1.790083e+00, 5.768841e-01
28, 16, -8.459410e+00, 9.586611e+00, 5.852732e-01
28, 17, 8.315389e+00, -1.393384e+01, 5.799179e-01
28, 18, -9.434596e+00, 1.037584e+01, 4.982937e-01
28, 21, -1.680923e+00, 5.564322e+00, 5.641097e-01
28, 22, 8.418317e+00, -3.767496e+00, 5.303175e-01
28, 23, -6.723618e+00, 4.820499e-01, 5.553496e-01
28, 24, -1.693839e+00, 4.050447e+00, 5.668140e-01
28, 25, 7.949903e+00, -4.308314e-01, 5.409392e-01
28, 26, -6.395085e+00, -6.217506e+00, 5.168297e-01
28, 28, 5.602320e+00, 2.711565e-02, 5.049933e-01
28, 32, 1.052760e-01, -5.678791e+00, 5.432269e-01
28, 33, -2.034606e+00, 6.463637e+00, 5.613815e-01
28, 34, 2.365309e+00, -1.462346e+00, 5.876804e-01
28, 39, -3.243400e-01, -1.027725e+00, 5.550856e-01
28, 44, 9.525813e-01, 1.151517e+00, 5.102557e-01
28, 45, -2.978321e+00, -2.399730e+00, 5.825247e-01
28, 52, 1.554930e-01, 2.379551e+00, 5.726861e-01
28, 53, -3.634244e-01, -3.308211e+00, 5.303971e-01
28, 80, 7.850735e-01, -7.845323e-01, 5.246154e-01
28, 81, -2.305881e+00, -2.668992e+00, 5.115123e-01
28, 83, -5.134720e-01, 5.462830e-02, 5.720409e-01
28, 84, -1.758815e+00, 1.348412e+00, 5.545044e-01
28, 86, -1.917777e+00, 1.034100e+00, 5.794110e-01
28, 87, -1.366265e+00, 1.105432e+00, 5.671846e-01
28, 94, -3.404923e+00, -4.546427e+00, 5.690818e-01
28, 95, 3.123019e+00, 2.181325e+00, 4.994452e-01
28, 100, 7.494102e+00, 1.019163e+00, 5.436817e-01
28, 103, 5.800654e+00, 5.293420e+00, 5.790587e-01
28, 104, -7.606998e+00, 1.551501e-01, 5.382170e-01
28, 105, 7.517440e+00, -1.916611e+00, 5.713767e-01
28, 106, -1.763119e+00, -1.740094e+00, 5.286158e-01
28, 109, 8.944353e-01, -5.251536e+00, 5.011681e-01
28, 110, -5.410634e+00, 6.459284e+00, 5.507382e-01
28, 111, 7.887061e+00, -1.470120e+00, 5.669939e-01
28, 112, -5.148877e+00, -2.659731e+00, 5.795924e-01
28, 113, 3.043286e+00, 7.183060e+00, 5.774314e-01
28, 114, -9.749767e-02, -5.649880e+00, 5.890445e-01
28, 115, 2.006236e-01, 4.413933e+00, 4.998808e-01
28, 116, 8.959622e-01, -3.636703e+00, 5.076684e-01
28, 117, -3.730471e+00, 5.239772e+00, 5.927187e-01
28, 118, 6.876968e+00, -6.318426e+00, 5.087203e-01
28, 119, -7.867947e+00, 8.207810e+00, 5.634066e-01
28, 120, 5.014600e+00, -7.098651e+00, 5.125088e-01
28, 121, -4.613459e+00, 4.672298e+00, 5.693417e-01
28, 122, 1.828844e+00, -3.906954e+00, 5.812902e-01
28, 123, -1.684000e+00, 3.689692e+00, 5.366811e-01
28, 124, 4.655968e+00, -4.915429e+00, 5.555412e-01
28, 125, -6.441458e+00, 5.731372e+00, 5.325580e-01
28, 126, 4.047872e+00, -7.544376e+00, 5.475404e-01
29, 0, 1.952437e+00, -7.313488e+00, 5.783499e-01
29, 1, -7.520833e+00, 1.068904e+01, 5.102883e-01
29, 2, 7.347278e+00, -1.453237e+01, 5.369609e-01
29, 3, -5.710188e+00, 1.738097e+01, 5.345874e-01
29, 4, 3.083814e+00, -1.976555e+01, 5.456585e-01
29, 5, -2.682210e-01, 1.777610e+01, 5.440814e-01
29, 6, -2.776015e+00, -1.082772e+01, 5.147179e-01
29, 7, 8.913029e+00, 2.147546e+00, 5.179453e-01
29, 10, -2.507638e+01, 1.794757e+01, 5.699344e-01
29, 11, 1.675389e+01, -1.607660e+01, 5.080771e-01
29, 14, 1.369860e+01, -1.542732e+00, 5.149324e-01
29, 15, -1.037253e+01, 1.076746e+01, 5.531572e-01
29, 16, 4.375762e+00, -1.519585e+01, 4.977141e-01
29, 17, -4.209383e+00, 1.133237e+01, 5.328161e-01
29, 18, 4.466813e+00, -3.922937e+00, 5.260039e-01
29, 19, -1.179677e+00, -3.970536e+00, 5.696907e-01
29, 20, -6.462184e+00, 6.310632e+00, 5.339703e-01
29, 21, 1.102277e+01, -5.462034e+00, 5.665625e-01
29, 23, 1.640155e+00, 3.161406e+00, 5.170040e-01
29, 24, 1.029428e+01, -3.433177e+00, 5.743271e-01
29, 25, -1.247841e+01, -1.243798e+00, 5.362833e-01
29, 26, 4.909580e+00, 6.347582e+00, 5.611081e-01
29, 27, 2.927419e+00, -5.868987e+00, 5.572323e-01
29, 28, -6.308779e+00, 5.441440e-01, 5.597343e-01
29, 33, 5.279073e+00, -2.384820e+00, 5.131238e-01
29, 34, -6.010944e+00, 1.967786e-01, 5.677968e-01
29, 35, 3.909673e+00, 1.801793e-01, 5.557723e-01
29, 40, 3.319834e+00, 5.795499e+00, 5.160434e-01
29, 43, -1.741516e+00, 1.634408e-01, 5.279127e-01
29, 44, -1.675287e-01, -3.297923e+00, 5.890878e-01
29, 50, 3.959050e-02, -7.606383e-02, 5.590481e-01
29, 51, 1.329046e+00, 2.830786e+00, 5.724590e-01
29, 52, -2.748340e+00, -2.570833e+00, 5.618082e-01
29, 81, 2.398411e+00, -1.969936e-01, 5.906138e-01
29, 82, -2.376704e+00, 1.923549e-03, 5.089669e-01
29, 83, 1.493361e+00, 5.245485e-01, 5.641735e-01
29, 86, 3.899357e+00, -5.955490e-01, 5.373602e-01
29, 87, -5.744849e-01, -1.326255e+00, 5.799136e-01
29, 93, 3.651750e+00, 2.304162e-01, 5.262706e-01
29, 94, -2.770390e+00, 4.934412e+00, 5.706530e-01
29, 95, 3.675661e-01, -3.474063e+00, 5.277724e-01
29, 96, 4.709345e+00, 2.245398e-01, 5.507895e-01
29, 100, -9.799727e+00, -3.095840e+00, 5.507899e-01
29, 103, -3.980592e+00, -3.433240e+00, 5.885940e-01
29, 104, 5.692517e+00, 2.206087e+00, 5.567467e-01
29, 106, 1.524630e+00, 1.337188e+00, 4.994865e-01
29, 107, 4.808032e-01, -2.163496e+00, 5.019399e-01
29, 108, -2.075604e+00, 1.369858e+00, 5.284696e-01
29, 109, 4.821751e-01, -5.936802e-01, 5.684165e-01
29, 110, 2.670170e+00, -1.415556e+00, 5.201275e-01
29, 111, -4.114311e+00, -8.466033e-01, 4.995062e-01
29, 112, 6.281327e+00, 2.047476e+00, 5.286622e-01
29, 113, -8.055784e+00, -4.600075e+00, 5.616575e-01
29, 114, 8.527637e+00, 2.300565e+00, 5.736985e-01
29, 115, -5.879487e+00, -1.906662e+00, 5.253858e-01
29, 117, 4.506744e+00, -3.332494e+00, 5.780343e-01
29, 122, -5.049819e+00, 9.130696e+00, 5.785695e-01
29, 123, 6.304010e+00, -8.535455e+00, 5.886191e-01
29, 124, -7.960395e+00, 7.854942e+00, 5.779770e-01
29, 125, 9.917857e+00, -6.537639e+00, 5.034334e-01
29, 126, -9.778300e+00, 2.352627e+00, 5.491121e-01
29, 127, 3.959815e+00, 2.142177e+00, 5.270801e-01
30, 0, 1.040633e+00, 1.606617e+01, 5.103827e-01
30, 1, -5.334644e-01, -1.695392e+01, 4.997981e-01
30, 2, 4.845313e+00, 1.591954e+01, 5.295199e-01
30, 3, -1.017983e+01, -1.072256e+01, 5.751307e-01
30, 4, 1.545187e+01, 5.397385e+00, 5.244306e-01
30, 5, -1.905417e+01, 2.667661e+00, 5.866367e-01
30, 6, 1.720837e+01, -1.084351e+01, 5.114097e-01
30, 7, -1.548194e+01, 1.576868e+01, 5.173050e-01
30, 9, -1.596238e+01, 1.505812e+01, 5.107456e-01
30, 10, 1.014426e+01, -1.102987e+01, 5.882724e-01
30, 11, 5.594786e-01, 6.895214e+00, 5.745173e-01
30, 14, -1.009934e+01, 1.092997e+01, 5.297922e-01
30, 15, 2.265529e+00, -1.310169e+01, 5.775147e-01
30, 16, 2.251515e+00, 9.457857e+00, 5.925311e-01
30, 19, -7.778549e+00, 5.020725e+00, 5.689502e-01
30, 20, 1.227091e+01, -4.928332e+00, 5.715970e-01
30, 21, -1.280222e+01, 1.870958e+00, 5.149433e-01
30, 22, 6.599600e+00, 1.063710e+00, 5.094351e-01
30, 23, 3.301898e+00, -2.259639e+00, 5.367284e-01
30, 24, -8.697177e+00, 8.997476e-02, 5.941854e-01
30, 25, 6.596428e+00, 8.777048e-01, 5.406891e-01
30, 27, -8.742223e-01, 1.920265e+00, 5.334210e-01
30, 28, 3.397412e+00, -1.552003e+00, 5.275108e-01
30, 33, -3.723159e+00, -4.725770e-01, 5.855497e-01
30, 34, 6.816415e+00, 3.569747e-01, 5.495187e-01
30, 35, -6.016624e+00, -3.717182e-01, 5.699823e-01
30, 36, 3.135820e+00, 2.480827e+00, 5.427877e-01
30, 40, -3.310172e+00, -5.759259e+00, 5.654277e-01
30, 42, -5.693157e-01, -4.421292e+00, 5.673704e-01
30, 43, -5.678483e-02, -1.204953e+00, 5.399637e-01
30, 49, 1.083869e+00, 1.087557e+00, 5.755454e-01
30, 50, -2.394799e-01, 3.309930e+00, 5.827253e-01
30, 51, -1.343912e+00, -3.053473e+00, 5.777826e-01
30, 52, 1.730941e+00, 1.720466e+00, 5.426035e-01
30, 83, -3.134998e+00, 1.258225e+00, 5.768118e-01
30, 86, -1.545271e+00, 2.156460e+00, 5.876291e-01
30, 87, 7.378055e-01, -8.157132e-01, 5.572793e-01
30, 88, 1.421657e-01, -2.078106e+00, 5.291675e-01
30, 89, -1.129407e+00, 3.645615e+00, 5.690048e-01
30, 90, 2.475356e+00, -1.990257e+00, 5.347135e-01
30, 91, -1.311948e+00, -4.200553e+00, 5.869975e-01
30, 92, 2.506968e+00, 5.215245e+00, 5.385299e-01
30, 93, -5.245050e+00, -1.304186e+00, 5.754510e-01
30, 95, -4.024584e+00, 3.797922e+00, 5.312144e-01
30, 96, -2.538124e+00, -1.559257e+00, 4.989602e-01
30, 100, 7.956375e+00, -1.144280e+00, 5.610382e-01
30, 101, -5.827445e+00, -5.213857e-01, 5.914923e-01
30, 104, -2.211823e+00, 1.738439e+00, 5.397312e-01
30, 111, -2.909306e+00, 1.308413e+00, 5.251892e-01
30, 112, 5.026856e-01, -2.369428e+00, 4.969445e-01
30, 113, 2.775723e+00, 2.920549e+00, 5.078125e-01
30, 114, -8.863478e+00, -1.082493e-01, 5.519397e-01
30, 115, 1.138241e+01, -2.915614e+00, 5.835391e-01
30, 116, -7.778702e+00, 1.683504e+00, 5.253586e-01
30, 117, 2.384041e+00, -1.848429e+00, 5.534230e-01
