M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev
88, 86, -7.542747e-01, 4.262760e-01, 5.915941e-01
88, 87, 1.163677e+00, 1.460828e+00, 5.929804e-01
88, 88, -6.679658e-01, -2.109913e+00, 5.323727e-01
88, 92, -1.008359e+00, 2.780035e+00, 5.839809e-01
88, 95, -5.935324e-01, -3.908279e-01, 5.012410e-01
88, 96, 1.670685e-01, 3.070708e+00, 5.749564e-01
88, 97, 9.601489e-03, -3.193378e+00, 5.902779e-01
88, 106, -7.112571e+00, -3.047270e+00, 5.490183e-01
88, 107, 5.110590e+00, 5.396430e+00, 5.781595e-01
88, 108, -2.507723e+00, -5.361485e+00, 5.882385e-01
88, 109, 3.522649e+00, 1.838782e+00, 5.681466e-01
88, 110, -4.872423e+00, 2.965992e+00, 5.866965e-01
88, 111, 6.252819e+00, -4.323755e+00, 5.909765e-01
88, 112, -3.909450e+00, 4.891609e+00, 5.726362e-01
88, 113, -3.710556e-01, -5.878962e+00, 5.428464e-01
88, 115, -3.879845e+00, -7.276074e+00, 5.815997e-01
88, 116, 1.174626e+00, 5.617772e+00, 5.257198e-01
88, 117, 3.535828e-01, -3.415011e+00, 5.605971e-01
89, 0, 3.399751e+00, -3.607283e+00, 5.707960e-01
89, 4, -7.238013e-02, -2.020073e+00, 5.325068e-01
89, 5, 1.667056e-01, 1.243889e+00, 5.884359e-01
89, 6, 1.160988e+00, -1.915155e+00, 5.592352e-01
89, 7, -1.231300e+00, 1.626963e+00, 5.343117e-01
89, 9, -9.309676e-01, 2.908074e+00, 5.154887e-01
89, 10, 8.877878e-01, -1.598470e+00, 5.379957e-01
89, 11, -1.425573e-01, 2.345921e+00, 5.587179e-01
89, 12, -9.416265e-01, -4.541713e+00, 5.063154e-01
89, 13, 1.125299e+00, 4.691904e+00, 4.979165e-01
89, 14, -8.840372e-01, -3.555654e+00, 5.402183e-01
89, 15, 1.151882e+00, 4.524024e-01, 5.308484e-01
89, 16, -1.589884e+00, 3.063582e+00, 5.732378e-01
89, 17, -5.500878e-02, -1.263855e+00, 5.834748e-01
89, 19, -2.368621e+00, 5.286870e+00, 5.638091e-01
89, 20, 3.192471e+00, -5.216606e+00, 5.410897e-01
89, 24, 9.911181e-01, 3.486057e-01, 5.019890e-01
89, 25, 9.363154e-01, -1.795751e-01, 5.236344e-01
89, 27, 1.803623e+00, -4.194251e-01, 5.523244e-01
89, 33, 3.558347e-01, -6.549158e-01, 5.158189e-01
89, 42, -1.125898e+00, 1.422017e+00, 5.105798e-01
89, 43, 2.209508e+00, -1.066011e+00, 5.458812e-01
89, 44, -2.439603e+00, -1.174340e+00, 5.316879e-01
89, 84, -1.867987e+00, -8.663668e-01, 5.487293e-01
89, 86, 6.203199e-01, 9.428404e-01, 4.973736e-01
89, 87, -5.357222e-02, -2.738305e+00, 5.866850e-01
89, 88, -1.950347e+00, 2.135377e+00, 5.190636e-01
